,,,m2,mm,m,m,m,kg,kg,kg,kg/m2,,,,,,,,,mm,oC,,,,,,
Contributor,Family,Species,a.lf,st diam at base ,Crown Width,h.t,h.c,m.lf,m.st,m.rt,lf.ma,pft,growingCondition,Light,Group,Location,Latitude,Longitude,Vegetation,map,mat,reference,Date.DD-MM-YY,Perturbation,LIMING 3t/ha,plot_ID,Subplot_ID
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.003633,1,0.55,0.156,0.02,0.0001057,0.0002797,0.0000695,0.029094412,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,139,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.007025,2,0.9,0.275,0.12,0.0001537,0.0003001,0.0002642,0.021879004,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,139,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.009851,3,0.665,0.268,0.07,0.0002172,0.000615,0.0009895,0.022048523,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,139,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.017092,6,1.4625,0.3,0.13,0.0002955,0.000057,0.0026071,0.01728879,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,139,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.01729,2.1,2.7075,0.175,0.1,0.0000796,0.0002817,0.0002342,0.004603817,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,145,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.010916,3.7,1.6,0.358,0.065,0.0006516,0.0018768,0.0012555,0.059692195,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,145,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.013582,2,1.68,0.268,0.08,0.0002022,0.0004815,0.000219,0.014887351,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,145,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.003344,1.6,0.4025,0.167,0.025,0.0001228,0.000286,0.0001088,0.036722488,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,145,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.003046,1.3,0.7225,0.147,0.04,0.0000658,0.0001479,0.000052,0.021602101,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,145,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.014965,3.2,1.88,0.28,0.09,0.000406,0.000549,0.000508,0.02712997,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,147,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.011501,3.4,1.615,0.28,0.13,0.000302,0.000449,0.000462,0.026258586,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,147,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.004653,1.9,0.7,0.12,0.01,0.0003406,0.000115,0.000065,0.073200086,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,147,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.018065,3.1,1.7325,0.165,0.055,0.000523,0.000458,0.000652,0.02895101,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,147,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.004097,2,0.5625,0.21,0.02,0.000073,0.000225,0.000107,0.017817916,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,147,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.004201,3,0.70875,0.165,0.06,0.00016,0.000284,0.000264,0.03808617,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,103,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.001251,2,0.11375,0.14,0.03,0.000044,0.000147,0.000066,0.035171863,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,103,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.009881,3,1.3125,0.18,0.05,0.000422,0.000363,0.000584,0.042708228,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,103,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.003585,3,0.57,0.15,0.02,0.000139,,,0.038772664,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,103,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.005506,3,0.99,0.19,0.14,0.000243,0.000377,0.000269,0.044133672,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,103,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.005475,3,0.70875,0.15,0.03,0.000158,0.000193,0.000251,0.028858447,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,112,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.006418,3,1.52,0.165,0.045,0.000189,0.000367,0.000243,0.029448426,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,112,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.004529,3,0.77,0.175,0.035,0.000139,0.000192,0.000188,0.030691102,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,112,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.004549,3,0.68,0.18,0.015,0.000169,0.00033,0.000194,0.037151022,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,112,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.004459,2,1.19,0.26,0.085,0.0001307,0.0005649,0.0001835,0.029311505,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,Yes,116,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.047751,4,8.61,0.495,0.29,0.0010565,0.0032686,0.0014475,0.022125191,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,Yes,116,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.013082,2.5,1.6125,0.23,0.075,0.0003216,0.0007608,0.0005147,0.024583397,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,Yes,116,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.01025,2.5,1.24875,0.24,0.03,0.0002663,0.0007288,0.0003304,0.025980488,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,Yes,116,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.000558,1,0.0625,0.194,0.03,0.000012,0.000155,0.0000357,0.021505376,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,Yes,116,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.005527,1.9,0.6,0.16,0.095,0.000144,0.0000594,0.0000535,0.026053917,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,122,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.004966,1.6,1.32,0.156,0.01,0.000124,0.0000423,0.0001133,0.024969795,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,122,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.00911,2.5,1.3175,0.195,0.09,0.0002209,0.0001962,0.0003399,0.024248079,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,122,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.026316,3.7,4.2,0.307,0.125,0.0007416,0.0022903,0.0010231,0.028180575,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,122,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.005465,2.3,0.7475,0.21,0.04,0.0001609,0.0001087,0.0003447,0.029441903,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,122,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.006787,2.2,0.585,0.225,0.06,0.000211,0.0005177,0.0003657,0.031088846,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,127,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.005792,2,0.99,0.134,0.06,0.0001072,0.0002216,0.0000735,0.018508287,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,127,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.004312,1.7,0.5525,0.138,0.035,0.000123,0.0002976,0.0000846,0.028525046,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,127,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.00915,2.5,0.935,0.2,0.06,0.0004679,0.0011935,0.0007015,0.051136612,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,127,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.004637,1.4,0.6,0.165,0.04,0.0000968,0.0001958,0.000055,0.020875566,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,127,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.003714,1.5,0.52,0.19,0.055,0.0001162,0.0004254,0.0001622,0.031287022,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,Yes,130,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.012014,1.3,1.2,0.269,0.105,0.0003832,0.0011629,0.0002819,0.031896121,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,Yes,130,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.004651,1.8,0.53125,0.17,0.025,0.0001277,0.0003096,0.0004189,0.027456461,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,Yes,130,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.025122,2.5,2.96,0.26,0.105,0.0006233,0.0011248,0.0005958,0.024810923,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,Yes,130,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.010235,1.2,1.23,0.15,0.06,0.0004126,0.0009659,0.0005434,0.040312653,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,Yes,130,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.005051,2.1,0.115,0.17,0.025,0.000133,0.000176,0.000141,0.02633142,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,14/08/09,none,Yes,143,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.004801,2.3,0.1,0.13,0.02,0.00007,0.000046,0.000085,0.014580296,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,14/08/09,none,Yes,143,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.005641,2.6,0.125,0.175,0.15,0.000077,0.000152,0.000139,0.013650062,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,14/08/09,none,Yes,143,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.005738,3,0.105,0.34,0.07,0.00007,0.000064,0.000064,0.012199373,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,14/08/09,none,Yes,143,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.00392,2.1,0.105,0.165,0.025,0.00012,0.000106,0.000111,0.030612245,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,14/08/09,none,Yes,143,E
